Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
2,29,576.6852,3.4640,108.6510,3.1739,0.512500,0.427300,0.640300,N/A
2,30,572.9457,3.0110,122.8713,2.9094,0.509980,0.424700,0.637900,N/A
2,31,572.9457,3.0110,125.2279,2.8834,0.509840,0.424600,0.637700,N/A
2,32,575.6011,3.7713,119.6399,3.4491,0.510980,0.425900,0.638600,N/A
2,33,564.4344,3.7713,119.6399,3.4491,0.506040,0.420400,0.634500,N/A
2,34,561.8200,3.9061,115.1985,3.8082,0.505000,0.419200,0.633700,N/A
2,35,562.9701,3.7551,115.1985,3.8082,0.507240,0.421200,0.636300,N/A
2,36,565.0219,2.9273,119.8500,3.5199,0.509800,0.423600,0.639100,N/A
2,37,565.0219,3.4467,119.0763,3.5547,0.509500,0.423300,0.638800,N/A
2,38,545.4286,3.4460,116.7429,3.1041,0.498580,0.411700,0.628900,N/A
2,39,555.7797,3.4460,116.7429,2.8242,0.501540,0.415500,0.630600,N/A
2,40,562.2321,3.6459,112.5826,3.1498,0.504720,0.419000,0.633300,N/A
2,41,562.2321,3.6459,112.5826,3.2860,0.505480,0.419600,0.634300,N/A
2,42,570.9166,2.9969,112.9474,3.3033,0.511320,0.425600,0.639900,N/A
2,43,570.9166,3.0918,112.4124,3.3033,0.511600,0.425800,0.640300,N/A
2,44,535.4410,3.4315,112.5209,4.0000,0.498440,0.410200,0.630800,N/A
2,45,535.4410,3.1275,112.5209,3.8989,0.499780,0.411300,0.632500,N/A
2,46,587.4522,3.2659,111.0151,3.6026,0.519400,0.434400,0.646900,N/A
2,47,577.4083,3.2659,111.0151,3.6026,0.515540,0.429900,0.644000,N/A
2,48,598.0760,3.8332,111.9220,2.7161,0.515620,0.432500,0.640300,N/A
2,49,590.4900,3.6599,111.9220,2.7161,0.513820,0.430100,0.639400,N/A
2,50,584.5951,3.6870,124.9057,2.9233,0.512540,0.428300,0.638900,N/A
3,1,587.4522,3.2659,111.0151,3.6026,0.519400,0.434400,0.646900,N/A
3,2,578.3641,3.4501,110.6700,3.5820,0.515240,0.429800,0.643400,N/A
3,3,580.8949,3.3226,110.6700,3.5820,0.516660,0.431300,0.644700,N/A
3,4,567.9527,3.3717,114.6836,3.1175,0.508920,0.423200,0.637500,N/A
3,5,581.9589,3.3717,114.6836,3.1175,0.514680,0.429800,0.642000,N/A
3,6,592.2326,3.4501,111.8505,3.5820,0.520740,0.436100,0.647700,N/A
3,7,580.8949,3.4501,110.6700,3.5820,0.516220,0.430900,0.644200,N/A
3,8,599.9665,3.8578,114.7873,2.8704,0.517220,0.434100,0.641900,N/A
3,9,599.9665,3.8578,114.7873,2.8704,0.517220,0.434100,0.641900,N/A
3,10,595.9154,3.5495,111.4686,3.1594,0.519400,0.435400,0.645400,N/A
3,11,599.4008,3.5495,111.4686,3.1594,0.520760,0.437000,0.646400,N/A
3,12,563.6270,3.1347,116.2163,3.3349,0.508940,0.422700,0.638300,N/A
3,13,563.6270,3.2866,116.2163,3.4934,0.509460,0.423100,0.639000,N/A
3,14,561.9999,2.9803,114.2840,3.9043,0.510560,0.423800,0.640700,N/A
3,15,561.9999,2.9803,114.2840,3.6727,0.509600,0.423000,0.639500,N/A
3,16,567.5889,3.3285,118.9052,3.0166,0.508380,0.422700,0.636900,N/A
3,17,587.5553,3.4730,118.9052,2.8328,0.514840,0.430600,0.641200,N/A
3,18,590.4900,3.6599,109.7055,2.7161,0.513820,0.430100,0.639400,N/A
3,19,594.3114,3.6599,111.9220,2.7161,0.515420,0.431900,0.640700,N/A
3,20,587.0389,3.4405,112.9012,3.1445,0.516600,0.432000,0.643500,N/A
3,21,590.2005,3.5619,112.9012,3.2365,0.517460,0.433100,0.644000,N/A
3,22,594.2035,3.9218,118.4139,2.8197,0.513780,0.430500,0.638700,N/A
3,23,591.3356,3.7601,118.4139,2.8197,0.514080,0.430400,0.639600,N/A
3,24,581.2966,3.3690,125.1210,2.9875,0.513600,0.428800,0.640800,N/A
3,25,568.3288,3.3690,125.1210,2.9875,0.508260,0.422700,0.636600,N/A
3,26,576.2370,3.3563,115.0457,3.5787,0.514740,0.429100,0.643200,N/A
3,27,576.2370,3.3563,114.3249,3.5787,0.514740,0.429100,0.643200,N/A
3,28,564.1309,3.1126,120.1980,3.3938,0.509380,0.423100,0.638800,N/A
3,29,564.1309,3.1126,120.1980,3.5054,0.509960,0.423600,0.639500,N/A
3,30,572.1721,3.2218,116.0118,3.5978,0.513520,0.427600,0.642400,N/A
3,31,567.9693,3.2218,116.0118,3.4290,0.511080,0.425000,0.640200,N/A
3,32,599.0213,3.8455,113.3547,2.4950,0.514300,0.431500,0.638500,N/A
3,33,591.1291,3.8455,113.3547,2.7619,0.512880,0.429400,0.638100,N/A
3,34,589.6475,3.5966,121.9076,3.1013,0.516240,0.432000,0.642600,N/A
3,35,576.6852,3.3725,108.6510,3.1739,0.512880,0.427600,0.640800,N/A
3,36,575.0526,3.3770,122.7460,3.4149,0.513360,0.427800,0.641700,N/A
3,37,575.0526,3.3770,122.6754,3.2812,0.512640,0.427200,0.640800,N/A
3,38,570.5791,3.0966,115.4326,3.5613,0.512700,0.426700,0.641700,N/A
3,39,571.2151,3.0966,115.4326,3.5613,0.512960,0.427000,0.641900,N/A
3,40,586.2056,3.5662,116.8635,2.9436,0.514420,0.430100,0.640900,N/A
3,41,586.2056,3.5662,116.8635,2.9436,0.514420,0.430100,0.640900,N/A
3,42,574.1624,3.4341,111.7137,3.5447,0.513380,0.427700,0.641900,N/A
3,43,586.5464,3.1788,113.8248,3.7129,0.519520,0.434400,0.647200,N/A
3,44,575.3425,3.4429,116.9419,3.2353,0.512260,0.426900,0.640300,N/A
3,45,575.3425,3.4429,116.9419,3.2353,0.512260,0.426900,0.640300,N/A
3,46,592.9460,3.6393,110.3717,2.8400,0.515820,0.432100,0.641400,N/A
3,47,592.9460,3.6393,110.3717,2.8400,0.515820,0.432100,0.641400,N/A
3,48,578.3055,3.4512,122.7460,3.1290,0.512840,0.427800,0.640400,N/A
3,49,578.3055,3.3525,122.7460,3.2404,0.513840,0.428600,0.641700,N/A
3,50,582.0392,3.4629,109.9043,3.1244,0.514380,0.429500,0.641700,N/A
4,1,599.4008,3.5495,111.4686,3.1594,0.520760,0.437000,0.646400,N/A
4,2,591.6838,3.2761,108.9200,3.3810,0.519960,0.435400,0.646800,N/A
4,3,591.6838,3.4077,111.2418,3.3810,0.519760,0.435200,0.646600,N/A
4,4,590.9627,3.6147,114.7355,2.9939,0.516140,0.432100,0.642200,N/A
4,5,590.9627,3.6147,114.7355,2.9939,0.516140,0.432100,0.642200,N/A
4,6,593.2564,3.3144,114.3061,3.2917,0.520100,0.435700,0.646700,N/A
4,7,593.2564,3.5183,114.3061,3.2917,0.519240,0.435000,0.645600,N/A
4,8,600.0000,3.5447,111.1111,3.2110,0.521300,0.437500,0.647000,N/A
4,9,600.0000,3.5447,111.1111,3.2110,0.521300,0.437500,0.647000,N/A
4,10,588.3734,3.3703,113.3630,3.4747,0.519000,0.434200,0.646200,N/A
4,11,585.9110,3.3703,113.3630,3.4747,0.518060,0.433100,0.645500,N/A
4,12,579.5492,3.5336,114.6833,3.0954,0.512780,0.427900,0.640100,N/A
4,13,579.5492,3.5336,114.6833,3.0954,0.512780,0.427900,0.640100,N/A
4,14,597.0158,3.6540,112.7287,3.2262,0.519580,0.435700,0.645400,N/A
4,15,572.0535,3.3796,112.7287,3.2262,0.511260,0.425700,0.639600,N/A
4,16,586.7927,3.3097,113.3630,3.4287,0.518280,0.433400,0.645600,N/A
4,17,582.3071,3.3097,113.3630,3.4287,0.516560,0.431400,0.644300,N/A
4,18,574.4427,3.2942,110.8426,3.5923,0.514260,0.428500,0.642900,N/A
4,19,596.0469,3.1710,110.8426,3.5923,0.522440,0.438000,0.649100,N/A
4,20,580.7202,3.2029,115.1100,3.2158,0.515020,0.429900,0.642700,N/A
4,21,585.5908,3.4772,115.1100,3.2158,0.516220,0.431500,0.643300,N/A
4,22,590.4307,3.5902,113.1230,3.2262,0.517320,0.433000,0.643800,N/A
4,23,590.4307,3.5902,110.3111,3.2262,0.517320,0.433000,0.643800,N/A
4,24,584.7056,3.2909,112.8494,3.3601,0.517200,0.432200,0.644700,N/A
4,25,584.7056,3.2355,112.8494,3.2886,0.516920,0.432000,0.644300,N/A
4,26,588.6197,3.5012,117.6138,3.2382,0.517420,0.432900,0.644200,N/A
4,27,588.6197,3.5012,112.9012,3.1905,0.517180,0.432700,0.643900,N/A
4,28,593.2027,3.5795,110.5870,2.9377,0.516880,0.433000,0.642700,N/A
4,29,593.2027,3.6047,110.5870,2.9377,0.516780,0.432900,0.642600,N/A
4,30,597.5409,3.7037,113.1280,2.9992,0.518200,0.434600,0.643600,N/A
4,31,593.4884,3.7037,113.1280,2.7757,0.515160,0.431600,0.640500,N/A
4,32,591.2309,3.3642,112.6467,3.5897,0.520620,0.435900,0.647700,N/A
4,33,591.2309,3.3642,112.6467,3.4362,0.519940,0.435300,0.646900,N/A
4,34,568.1652,3.3940,116.4377,3.2707,0.509740,0.423900,0.638500,N/A
4,35,579.1888,3.7979,121.8829,3.2707,0.511380,0.426700,0.638400,N/A
4,36,590.4289,3.4193,112.8734,2.8665,0.516360,0.432200,0.642600,N/A
4,37,590.4289,3.4193,112.8734,3.1041,0.517760,0.433400,0.644300,N/A
4,38,581.4269,3.3471,112.6768,3.3497,0.515760,0.430600,0.643500,N/A
4,39,583.2935,3.3471,113.2461,3.3780,0.516640,0.431600,0.644200,N/A
4,40,583.1975,3.4421,111.7821,3.5634,0.517160,0.432000,0.644900,N/A
4,41,583.1975,3.4421,111.7821,3.5634,0.517160,0.432000,0.644900,N/A
4,42,590.1478,3.4361,110.3659,3.3707,0.519000,0.434400,0.645900,N/A
4,43,578.3984,3.4361,110.9404,3.3707,0.514280,0.429000,0.642200,N/A
4,44,592.5893,3.5447,111.1111,3.2110,0.518400,0.434200,0.644700,N/A
4,45,592.5893,3.5447,111.1111,3.2110,0.518400,0.434200,0.644700,N/A
4,46,594.4307,3.5944,110.9202,2.9997,0.517680,0.433800,0.643500,N/A
4,47,596.5973,3.5944,110.9202,2.9997,0.518560,0.434800,0.644200,N/A
4,48,584.2530,3.6726,117.8236,3.2385,0.514500,0.429900,0.641400,N/A
4,49,584.2530,3.4572,117.8236,3.2385,0.515840,0.431000,0.643100,N/A
4,50,588.9711,3.5255,110.3603,3.1594,0.517000,0.432600,0.643600,N/A
5,1,596.0469,3.1710,110.8426,3.5923,0.522440,0.438000,0.649100,N/A
5,2,596.8065,3.6088,114.6216,3.1129,0.519140,0.435300,0.644900,N/A
5,3,599.7442,3.6242,111.8244,3.1129,0.520280,0.436600,0.645800,N/A
5,4,591.8436,3.6135,113.7145,3.2589,0.517940,0.433700,0.644300,N/A
5,5,591.8436,3.4523,113.7145,3.2589,0.519000,0.434600,0.645600,N/A
5,6,594.5933,3.6062,111.0156,3.1053,0.518260,0.434300,0.644200,N/A
5,7,594.5933,3.5696,111.0156,3.1053,0.518500,0.434500,0.644500,N/A
5,8,594.6124,3.4287,111.0240,3.1901,0.519560,0.435400,0.645800,N/A
5,9,594.6124,3.4899,111.0240,3.1380,0.519080,0.435000,0.645200,N/A
5,10,588.1947,3.3493,112.0456,3.3705,0.518460,0.433700,0.645600,N/A
5,11,591.4627,3.3493,112.0456,3.3705,0.519760,0.435200,0.646600,N/A
5,12,591.2309,3.2933,119.1157,3.5897,0.520720,0.436000,0.647800,N/A
5,13,591.2309,3.3642,112.6467,3.5897,0.520620,0.435900,0.647700,N/A
5,14,593.2388,3.1437,111.9828,3.4092,0.520580,0.436100,0.647300,N/A
5,15,593.2388,3.3806,111.9828,3.4092,0.520580,0.436100,0.647300,N/A
5,16,600.0000,3.5183,114.3061,3.4905,0.522840,0.438800,0.648900,N/A
5,17,590.4289,3.4193,112.8734,3.1041,0.517760,0.433400,0.644300,N/A
5,18,591.2309,3.3642,112.6467,3.5897,0.520620,0.435900,0.647700,N/A
5,19,596.0469,3.1710,110.8426,3.5923,0.522440,0.438000,0.649100,N/A
5,20,592.2168,3.4718,111.6169,3.1486,0.518440,0.434200,0.644800,N/A
5,21,592.2168,3.4718,111.6169,3.2637,0.519060,0.434700,0.645600,N/A
5,22,588.2270,3.4802,113.0441,3.4275,0.518320,0.433600,0.645400,N/A
5,23,588.2270,3.4802,113.0441,3.4275,0.518320,0.433600,0.645400,N/A
5,24,596.0065,3.5098,113.6037,3.2411,0.520040,0.436000,0.646100,N/A
5,25,587.1531,3.5098,113.6037,3.2411,0.516800,0.432200,0.643700,N/A
5,26,600.0000,3.5471,111.2898,3.1852,0.521160,0.437400,0.646800,N/A
5,27,599.7004,3.5471,111.2898,3.1852,0.521000,0.437200,0.646700,N/A
5,28,592.0722,3.4671,111.0215,3.3036,0.519300,0.434900,0.645900,N/A
5,29,591.0572,3.4332,111.0215,3.3036,0.519020,0.434500,0.645800,N/A
5,30,593.2564,3.3144,114.3061,3.2347,0.519760,0.435400,0.646300,N/A
5,31,591.2309,3.3642,112.6467,3.4362,0.519940,0.435300,0.646900,N/A
5,32,596.5208,3.5176,112.1416,3.2372,0.520240,0.436200,0.646300,N/A
5,33,592.4853,3.4824,112.1416,3.2372,0.518820,0.434500,0.645300,N/A
5,34,592.2437,3.5060,115.8319,3.3639,0.519200,0.434800,0.645800,N/A
5,35,592.2437,3.4412,113.4764,3.3639,0.519780,0.435300,0.646500,N/A
5,36,593.8444,3.5699,110.2949,3.1627,0.518480,0.434400,0.644600,N/A
5,37,593.8444,3.5699,111.7469,3.1849,0.518580,0.434500,0.644700,N/A
5,38,595.3158,3.4568,112.0576,3.2978,0.520300,0.436100,0.646600,N/A
5,39,595.3158,3.4568,112.0576,3.1070,0.519240,0.435200,0.645300,N/A
5,40,592.1365,3.1995,107.5787,3.2960,0.509400,0.426600,0.633600,N/A
5,41,592.1365,3.4762,110.0302,3.2960,0.519160,0.434800,0.645700,N/A
5,42,579.1298,3.7004,113.7761,3.3348,0.512660,0.427700,0.640100,N/A
5,43,588.2750,3.3308,113.7761,3.3348,0.518360,0.433600,0.645500,N/A
5,44,594.1867,3.4575,112.3571,3.3429,0.520080,0.435800,0.646500,N/A
5,45,594.1867,3.4575,112.2371,3.3429,0.520080,0.435800,0.646500,N/A
5,46,596.2947,3.4735,111.1111,2.9295,0.518600,0.434800,0.644300,N/A
5,47,592.9543,3.6992,111.1111,3.2110,0.517540,0.433500,0.643600,N/A
5,48,591.5100,3.4204,110.7111,2.7204,0.515920,0.432000,0.641800,N/A
5,49,591.5100,3.5675,110.7111,3.2186,0.517880,0.433600,0.644300,N/A
5,50,598.2986,3.5696,111.0156,2.9808,0.519240,0.435600,0.644700,N/A
6,1,600.0000,3.5183,114.3061,3.4905,0.522840,0.438800,0.648900,N/A
6,2,597.8737,3.3591,111.0662,3.3887,0.521960,0.437800,0.648200,N/A
6,3,597.8737,3.3591,115.0318,3.2535,0.521340,0.437300,0.647400,N/A
6,4,593.6389,3.2676,111.7446,3.5910,0.521700,0.437100,0.648600,N/A
6,5,573.2574,3.2676,111.7446,3.6705,0.514220,0.428300,0.643100,N/A
6,6,595.1168,3.3143,111.5398,3.4676,0.521640,0.437200,0.648300,N/A
6,7,592.4713,3.3143,111.5398,3.4676,0.520660,0.436100,0.647500,N/A
6,8,597.8535,3.5284,112.4467,3.2131,0.520560,0.436600,0.646500,N/A
6,9,597.8535,3.5284,112.4467,3.2131,0.520560,0.436600,0.646500,N/A
6,10,595.1168,3.3143,111.5398,3.4676,0.521640,0.437200,0.648300,N/A
6,11,595.1168,3.3143,111.5398,3.4323,0.521500,0.437100,0.648100,N/A
6,12,596.0065,3.9556,113.6037,3.2411,0.516760,0.433200,0.642100,N/A
6,13,596.0065,3.5098,113.6037,3.7508,0.522440,0.438000,0.649100,N/A
6,14,586.7765,3.4828,111.3144,3.4000,0.517600,0.432800,0.644800,N/A
6,15,591.7373,3.4351,112.5048,3.4000,0.519760,0.435200,0.646600,N/A
6,16,593.3423,3.4753,113.6196,3.2468,0.519180,0.434900,0.645600,N/A
6,17,593.3423,3.4479,111.0227,3.2468,0.519480,0.435200,0.645900,N/A
6,18,592.9216,3.3964,111.8353,3.3131,0.519900,0.435500,0.646500,N/A
6,19,576.7611,3.3889,111.8353,3.3131,0.513560,0.428200,0.641600,N/A
6,20,594.6227,3.3267,112.7932,3.3252,0.520760,0.436400,0.647300,N/A
6,21,594.6227,3.3904,112.7932,3.3252,0.520620,0.436300,0.647100,N/A
6,22,592.7088,3.3754,115.7364,3.4663,0.520560,0.436000,0.647400,N/A
6,23,600.0000,3.3754,115.7364,3.4663,0.523080,0.439000,0.649200,N/A
6,24,596.9654,3.5409,112.0908,3.3209,0.520680,0.436600,0.646800,N/A
6,25,596.9654,3.6196,112.0908,3.2279,0.519820,0.435900,0.645700,N/A
6,26,594.0596,3.3190,107.7111,3.4479,0.510600,0.427800,0.634800,N/A
6,27,592.5672,3.3190,110.9320,3.4145,0.520420,0.435900,0.647200,N/A
6,28,595.3158,3.4568,112.0576,3.2024,0.519820,0.435700,0.646000,N/A
6,29,595.3158,3.1618,113.8627,3.2024,0.520300,0.436100,0.646600,N/A
6,30,596.1218,3.5265,111.3451,3.2975,0.520320,0.436200,0.646500,N/A
6,31,597.4539,3.5265,114.7907,3.2745,0.520700,0.436700,0.646700,N/A
6,32,588.8344,3.5137,112.1670,3.1696,0.517080,0.432600,0.643800,N/A
6,33,594.1135,3.1107,112.1670,3.3063,0.520260,0.435900,0.646800,N/A
6,34,594.1453,3.3385,118.4573,3.4781,0.521280,0.436800,0.648000,N/A
6,35,594.1453,3.2262,113.3372,3.4781,0.521320,0.436800,0.648100,N/A
6,36,593.7216,3.3860,114.8956,3.2888,0.520120,0.435800,0.646600,N/A
6,37,593.7216,3.3860,113.3316,3.1817,0.519580,0.435300,0.646000,N/A
6,38,599.8502,3.5612,110.4808,3.3087,0.521680,0.437800,0.647500,N/A
6,39,600.0000,3.4726,112.7980,3.3378,0.522260,0.438300,0.648200,N/A
6,40,594.2661,3.3267,111.4921,3.5322,0.521620,0.437100,0.648400,N/A
6,41,594.2661,3.0242,111.4921,3.3139,0.519980,0.435700,0.646400,N/A
6,42,596.1218,3.4798,111.9080,3.5608,0.521820,0.437500,0.648300,N/A
6,43,596.1218,3.4798,113.8912,3.4272,0.521140,0.436900,0.647500,N/A
6,44,594.1453,3.3061,112.1595,3.4781,0.521320,0.436800,0.648100,N/A
6,45,594.1453,3.3061,112.1595,3.3393,0.520700,0.436300,0.647300,N/A
6,46,598.0235,3.3447,112.5743,3.5414,0.522780,0.438500,0.649200,N/A
6,47,598.0235,3.3447,112.5743,3.5414,0.522780,0.438500,0.649200,N/A
6,48,584.5520,3.3478,113.1619,3.2972,0.516720,0.431800,0.644100,N/A
6,49,600.0000,3.2539,111.6363,3.2972,0.522600,0.438600,0.648600,N/A
6,50,600.0000,3.8192,114.3061,3.4905,0.520960,0.437200,0.646600,N/A
7,1,600.0000,3.3754,115.7364,3.4663,0.523080,0.439000,0.649200,N/A
7,2,597.9376,3.4337,111.3201,3.3934,0.521860,0.437700,0.648100,N/A
7,3,600.0000,3.4337,111.3201,3.3934,0.522640,0.438600,0.648700,N/A
7,4,594.2661,3.1033,111.4921,3.5322,0.521380,0.436900,0.648100,N/A
7,5,597.8737,3.3591,115.0318,3.2535,0.521340,0.437300,0.647400,N/A
7,6,596.2482,3.3652,111.9297,3.3570,0.521380,0.437100,0.647800,N/A
7,7,596.2482,3.4158,118.6242,3.3570,0.521100,0.436900,0.647400,N/A
7,8,597.0508,3.3295,112.0571,3.4748,0.522420,0.438100,0.648900,N/A
7,9,591.4460,3.0199,112.0571,3.4989,0.519800,0.435200,0.646700,N/A
7,10,597.5584,3.2654,113.6381,3.4493,0.522480,0.438200,0.648900,N/A
7,11,597.5584,3.3448,113.6381,3.4493,0.522240,0.438000,0.648600,N/A
7,12,591.9596,3.3816,113.5520,3.4142,0.520060,0.435500,0.646900,N/A
7,13,600.0000,3.4955,113.5520,3.4142,0.522560,0.438600,0.648500,N/A
7,14,600.0000,3.3591,111.0662,3.4513,0.523080,0.439000,0.649200,N/A
7,15,588.5020,3.2084,111.5398,3.4676,0.519240,0.434400,0.646500,N/A
7,16,595.6193,3.3970,111.7239,3.4966,0.521600,0.437200,0.648200,N/A
7,17,595.6193,3.3092,111.7239,3.4288,0.521660,0.437300,0.648200,N/A
7,18,592.0648,3.3143,111.5398,3.4676,0.520500,0.435900,0.647400,N/A
7,19,593.7941,3.3975,111.5398,3.4676,0.520980,0.436500,0.647700,N/A
7,20,594.6152,3.2125,116.1752,3.3870,0.521000,0.436600,0.647600,N/A
7,21,594.6152,3.2125,111.8534,3.3870,0.521100,0.436700,0.647700,N/A
7,22,592.9567,3.3267,111.4921,3.5322,0.521140,0.436500,0.648100,N/A
