Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
2,30,582.8732,3.0961,126.3761,3.5100,0.516960,0.431800,0.644700,N/A
2,31,588.3598,3.0961,126.3761,3.5100,0.519040,0.434200,0.646300,N/A
2,32,580.2282,3.1690,125.9968,3.3715,0.515540,0.430300,0.643400,N/A
2,33,580.2282,2.8729,128.5326,3.3715,0.514140,0.429100,0.641700,N/A
2,34,583.2262,3.2218,128.6161,3.9018,0.518940,0.433500,0.647100,N/A
2,35,583.2262,3.2218,128.6161,3.8524,0.518740,0.433300,0.646900,N/A
2,36,592.1581,3.4411,125.2831,3.8527,0.521840,0.437000,0.649100,N/A
2,37,583.9967,3.3509,125.8040,3.7984,0.518720,0.433400,0.646700,N/A
2,38,580.1391,3.0615,127.0000,3.4829,0.515720,0.430400,0.643700,N/A
2,39,551.9206,3.2386,115.4219,3.0625,0.502520,0.415800,0.632600,N/A
2,40,593.3038,2.8964,116.7512,3.7846,0.520720,0.436200,0.647500,N/A
2,41,573.0409,2.8964,116.7512,3.7853,0.513640,0.427800,0.642400,N/A
2,42,585.5091,3.0795,129.8463,4.0000,0.519920,0.434600,0.647900,N/A
2,43,585.5091,3.0795,124.8701,3.8946,0.519580,0.434300,0.647500,N/A
2,44,572.2625,2.6670,116.8383,3.4013,0.509000,0.423800,0.636800,N/A
2,45,572.2625,2.6670,116.8383,3.4013,0.509000,0.423800,0.636800,N/A
2,46,573.8467,3.3344,126.6202,3.7376,0.514480,0.428600,0.643300,N/A
2,47,573.8467,3.4928,125.1626,3.7376,0.513760,0.428000,0.642400,N/A
2,48,556.3418,3.7046,107.8357,3.6019,0.503720,0.417400,0.633200,N/A
2,49,556.3418,3.7823,112.7066,3.6019,0.502900,0.416700,0.632200,N/A
2,50,557.3649,3.1946,119.2481,3.2408,0.505860,0.419300,0.635700,N/A
3,1,595.4465,3.2586,124.9568,3.7813,0.523140,0.438500,0.650100,N/A
3,2,600.0000,3.4411,125.2831,3.8527,0.524620,0.440300,0.651100,N/A
3,3,595.4465,3.2586,124.9568,3.6488,0.522560,0.438000,0.649400,N/A
3,4,583.9317,3.1180,125.0439,3.3981,0.516940,0.431900,0.644500,N/A
3,5,583.9317,3.1180,126.8486,3.3981,0.516940,0.431900,0.644500,N/A
3,6,591.4003,3.2267,126.7873,3.7769,0.521580,0.436700,0.648900,N/A
3,7,591.4003,3.2267,126.7873,3.7769,0.521580,0.436700,0.648900,N/A
3,8,587.1593,3.2484,127.5395,3.6271,0.519300,0.434300,0.646800,N/A
3,9,587.1593,3.2484,127.5395,3.6271,0.519300,0.434300,0.646800,N/A
3,10,579.2069,3.1394,121.4545,3.6129,0.516220,0.430700,0.644500,N/A
3,11,579.2069,3.1032,123.7606,3.6129,0.516180,0.430700,0.644400,N/A
3,12,600.0000,3.0591,122.6837,3.8432,0.524420,0.440100,0.650900,N/A
3,13,588.2650,3.0591,122.6837,3.7422,0.519900,0.434900,0.647400,N/A
3,14,584.3676,3.1506,128.1704,3.9509,0.519500,0.434100,0.647600,N/A
3,15,584.3676,3.1506,129.2312,3.9509,0.519500,0.434100,0.647600,N/A
3,16,587.8569,3.1454,127.3306,3.6412,0.519500,0.434500,0.647000,N/A
3,17,587.8569,3.1454,124.8826,3.6412,0.519560,0.434600,0.647000,N/A
3,18,600.0000,3.3084,128.3765,3.6677,0.523940,0.439700,0.650300,N/A
3,19,596.5804,3.3084,127.1472,3.6677,0.522980,0.438500,0.649700,N/A
3,20,564.6982,3.1897,127.7202,3.6102,0.510500,0.424100,0.640100,N/A
3,21,576.9929,3.1980,126.8101,3.6102,0.515340,0.429700,0.643800,N/A
3,22,584.7528,3.1506,126.7431,3.8735,0.519360,0.434000,0.647400,N/A
3,23,584.3676,2.8963,126.7431,3.8735,0.517920,0.432800,0.645600,N/A
3,24,591.4003,3.2267,126.6210,3.7769,0.521580,0.436700,0.648900,N/A
3,25,591.4003,3.2267,126.6210,3.7769,0.521580,0.436700,0.648900,N/A
3,26,587.9198,3.1653,127.7423,3.4862,0.518880,0.434000,0.646200,N/A
3,27,584.7832,3.1653,127.7423,3.5852,0.518160,0.433000,0.645900,N/A
3,28,573.3189,3.0764,124.9610,3.4253,0.513020,0.427300,0.641600,N/A
3,29,580.2805,3.0764,125.3452,3.6296,0.516540,0.431100,0.644700,N/A
3,30,584.3676,3.1506,126.7431,3.8735,0.519260,0.433900,0.647300,N/A
3,31,584.3676,3.1506,126.7431,3.8735,0.519260,0.433900,0.647300,N/A
3,32,585.7930,3.1589,127.4961,3.7503,0.519260,0.434100,0.647000,N/A
3,33,585.7930,3.1589,127.4961,3.6812,0.518960,0.433800,0.646700,N/A
3,34,587.1151,3.0616,118.7631,3.6830,0.519300,0.434300,0.646800,N/A
3,35,587.1151,2.7977,118.7631,3.6830,0.517140,0.432500,0.644100,N/A
3,36,583.0024,3.4670,125.2228,3.7952,0.517880,0.432600,0.645800,N/A
3,37,583.0024,3.4670,125.2228,3.7952,0.517880,0.432600,0.645800,N/A
3,38,572.0754,3.1395,123.8237,3.8611,0.514560,0.428400,0.643800,N/A
3,39,572.0754,2.9546,123.8237,3.8611,0.513940,0.427900,0.643000,N/A
3,40,588.0843,3.1045,126.5799,3.9594,0.520860,0.435700,0.648600,N/A
3,41,588.0843,3.1045,126.5799,3.8378,0.520380,0.435300,0.648000,N/A
3,42,586.7660,2.8846,122.6419,3.5780,0.517460,0.432700,0.644600,N/A
3,43,586.7660,2.8846,122.6419,3.4329,0.516840,0.432200,0.643800,N/A
3,44,575.1693,3.1627,120.7750,3.5814,0.514560,0.428800,0.643200,N/A
3,45,584.7386,2.9503,128.3971,3.8943,0.518500,0.433300,0.646300,N/A
3,46,579.2602,3.0680,125.7100,3.4541,0.515360,0.430000,0.643400,N/A
3,47,583.4024,3.0626,125.7100,3.4541,0.516820,0.431700,0.644500,N/A
3,48,581.9262,3.1582,128.9040,3.7677,0.517940,0.432500,0.646100,N/A
3,49,581.9262,3.1582,126.8409,3.7677,0.517940,0.432500,0.646100,N/A
3,50,579.2926,3.1424,127.4117,3.8159,0.517040,0.431400,0.645500,N/A
4,1,600.0000,3.4411,125.2831,3.8527,0.524620,0.440300,0.651100,N/A
4,2,584.3676,3.1506,129.2312,3.9509,0.519500,0.434100,0.647600,N/A
4,3,591.4003,3.2267,128.5537,3.8877,0.521960,0.437000,0.649400,N/A
4,4,587.5081,3.1969,127.4350,3.3172,0.517960,0.433200,0.645100,N/A
4,5,588.6800,3.3331,128.8275,3.7115,0.520160,0.435200,0.647600,N/A
4,6,577.8563,3.1049,124.7134,3.8672,0.516720,0.431000,0.645300,N/A
4,7,600.0000,3.1049,124.7134,3.8583,0.524720,0.440400,0.651200,N/A
4,8,600.0000,3.2972,125.7889,3.5176,0.523320,0.439200,0.649500,N/A
4,9,593.4234,3.3797,125.7889,3.7791,0.522160,0.437400,0.649300,N/A
4,10,583.1469,3.1544,129.0676,3.8593,0.518700,0.433300,0.646800,N/A
4,11,583.1469,3.1544,129.0676,3.8593,0.518700,0.433300,0.646800,N/A
4,12,591.8558,3.1588,123.8202,3.8349,0.521880,0.437000,0.649200,N/A
4,13,591.8558,3.1588,120.9616,3.6955,0.521300,0.436500,0.648500,N/A
4,14,589.8326,3.1429,124.6523,3.7595,0.520820,0.435900,0.648200,N/A
4,15,589.8326,3.1429,124.6523,3.7595,0.520820,0.435900,0.648200,N/A
4,16,587.5081,3.3737,126.2110,3.4018,0.518200,0.433400,0.645400,N/A
4,17,581.2850,3.1969,126.2110,3.6342,0.517100,0.431700,0.645200,N/A
4,18,582.7884,3.2337,127.3216,3.6744,0.517820,0.432500,0.645800,N/A
4,19,591.1867,3.2337,127.3216,3.8091,0.521620,0.436700,0.649000,N/A
4,20,593.5797,3.3169,127.9580,3.6474,0.521740,0.437100,0.648700,N/A
4,21,594.1742,3.2784,127.9580,3.6474,0.522000,0.437400,0.648900,N/A
4,22,593.9284,3.2269,126.6296,3.7572,0.522380,0.437700,0.649400,N/A
4,23,593.9284,3.2269,126.6296,3.6544,0.521940,0.437300,0.648900,N/A
4,24,588.0694,3.0885,127.5922,3.8356,0.520280,0.435200,0.647900,N/A
4,25,588.0694,3.3106,130.0000,4.0000,0.521140,0.435900,0.649000,N/A
4,26,587.8839,3.1887,126.4763,3.8252,0.520420,0.435300,0.648100,N/A
4,27,587.8839,3.1887,126.6820,3.8252,0.520420,0.435300,0.648100,N/A
4,28,587.1593,3.2484,127.5395,3.7011,0.519640,0.434600,0.647200,N/A
4,29,586.7745,3.0616,118.7631,3.7993,0.519620,0.434500,0.647300,N/A
4,30,593.9599,3.0520,125.2130,3.6647,0.521560,0.437000,0.648400,N/A
4,31,593.9599,3.1122,121.2295,3.6647,0.521800,0.437200,0.648700,N/A
4,32,595.7001,3.3339,126.0352,3.8148,0.523240,0.438600,0.650200,N/A
4,33,595.7001,3.3035,125.9793,3.8148,0.523340,0.438700,0.650300,N/A
4,34,572.2077,2.9715,126.7958,3.3895,0.511980,0.426300,0.640500,N/A
4,35,584.1497,3.1343,127.1186,3.7421,0.518580,0.433300,0.646500,N/A
4,36,590.0997,3.2046,125.8499,3.7347,0.520820,0.435900,0.648200,N/A
4,37,590.0997,3.2046,125.8499,3.5999,0.520300,0.435500,0.647500,N/A
4,38,587.8569,3.1454,124.8826,3.6412,0.519560,0.434600,0.647000,N/A
4,39,587.8569,3.1454,123.9496,3.6412,0.519560,0.434600,0.647000,N/A
4,40,594.9377,3.3084,127.7618,3.5095,0.521640,0.437200,0.648300,N/A
4,41,598.2902,3.3084,127.7618,3.6677,0.523560,0.439200,0.650100,N/A
4,42,585.7930,3.1589,127.4961,3.7503,0.519260,0.434100,0.647000,N/A
4,43,600.0000,3.1739,128.3765,3.7863,0.524620,0.440300,0.651100,N/A
4,44,587.8839,3.0615,130.0000,3.8252,0.520040,0.435000,0.647600,N/A
4,45,587.8839,3.0615,126.6820,3.9506,0.520560,0.435400,0.648300,N/A
4,46,598.2902,3.3084,127.7618,3.6084,0.523220,0.438900,0.649700,N/A
4,47,600.0000,3.2576,129.0309,3.8011,0.524720,0.440400,0.651200,N/A
4,48,594.1744,2.9731,120.7025,3.5580,0.520700,0.436300,0.647300,N/A
4,49,586.9406,2.9731,120.7025,3.5580,0.518180,0.433300,0.645500,N/A
4,50,600.0000,3.1454,126.1066,3.4788,0.523220,0.439100,0.649400,N/A
5,1,600.0000,3.1049,124.7134,3.8583,0.524720,0.440400,0.651200,N/A
5,2,600.0000,2.5017,126.9265,3.8500,0.515820,0.432900,0.640200,N/A
5,3,593.9599,3.3458,126.2628,3.6647,0.521940,0.437300,0.648900,N/A
5,4,598.2902,3.3084,127.7618,3.6380,0.523420,0.439100,0.649900,N/A
5,5,598.2902,3.3084,128.9178,3.6380,0.523360,0.439000,0.649900,N/A
5,6,587.8839,3.0615,130.0000,3.8252,0.520040,0.435000,0.647600,N/A
5,7,595.7001,3.3035,125.9793,3.8206,0.523340,0.438700,0.650300,N/A
5,8,599.1451,3.3748,126.5225,3.7602,0.524020,0.439700,0.650500,N/A
5,9,599.1451,3.3748,126.5225,3.7602,0.524020,0.439700,0.650500,N/A
5,10,596.1093,3.2677,127.1957,3.6314,0.522680,0.438200,0.649400,N/A
5,11,596.1093,3.2677,127.1957,3.6314,0.522680,0.438200,0.649400,N/A
5,12,596.8965,3.2872,128.4944,3.7243,0.523320,0.438800,0.650100,N/A
5,13,596.7898,3.2872,130.0000,3.7247,0.523280,0.438800,0.650000,N/A
5,14,599.9687,3.3208,130.0000,3.8179,0.524560,0.440200,0.651100,N/A
5,15,599.9762,3.3208,128.2947,3.7538,0.524320,0.440000,0.650800,N/A
5,16,591.6280,3.2613,125.2206,3.7693,0.521640,0.436800,0.648900,N/A
5,17,591.6280,3.2613,125.2206,3.7693,0.521640,0.436800,0.648900,N/A
5,18,590.6401,3.2771,124.8693,3.7102,0.520980,0.436100,0.648300,N/A
5,19,590.6401,3.2073,124.8693,3.7102,0.520980,0.436100,0.648300,N/A
5,20,595.9279,3.1664,126.0984,3.8106,0.523200,0.438600,0.650100,N/A
5,21,586.4821,3.0145,126.0984,3.8106,0.519320,0.434200,0.647000,N/A
5,22,600.0000,2.9173,126.1066,3.4788,0.521780,0.437900,0.647600,N/A
5,23,600.0000,3.1454,126.1066,3.4788,0.523220,0.439100,0.649400,N/A
5,24,587.2973,3.0629,125.9485,3.6386,0.519100,0.434100,0.646600,N/A
5,25,594.9163,3.2200,125.2206,3.6386,0.522260,0.437700,0.649100,N/A
5,26,592.0034,3.2107,126.3052,3.6626,0.521260,0.436500,0.648400,N/A
5,27,592.0034,3.0725,130.0000,3.7035,0.521020,0.436300,0.648100,N/A
5,28,600.0000,3.3075,126.8298,3.8612,0.524760,0.440400,0.651300,N/A
5,29,600.0000,3.3075,126.8298,3.8195,0.524620,0.440300,0.651100,N/A
5,30,593.7988,3.3291,126.8734,3.7133,0.522080,0.437400,0.649100,N/A
5,31,593.7988,3.3291,127.9855,3.7133,0.522080,0.437400,0.649100,N/A
5,32,597.8501,3.2957,127.5330,3.7064,0.523600,0.439200,0.650200,N/A
5,33,597.8501,3.2957,127.5330,3.8079,0.524020,0.439500,0.650800,N/A
5,34,592.9609,3.2805,127.5051,3.8079,0.522300,0.437500,0.649500,N/A
5,35,597.8501,3.2805,127.5051,3.8079,0.524020,0.439500,0.650800,N/A
5,36,600.0000,3.4411,125.2831,3.8970,0.524760,0.440400,0.651300,N/A
5,37,591.8558,3.1588,123.8202,3.8349,0.521880,0.437000,0.649200,N/A
5,38,594.0347,3.3039,127.8944,3.7588,0.522420,0.437700,0.649500,N/A
5,39,594.0347,3.3039,128.3941,3.7588,0.522420,0.437700,0.649500,N/A
5,40,593.9420,3.3770,125.6977,3.8418,0.522660,0.437900,0.649800,N/A
5,41,577.1466,3.1468,125.6977,4.0000,0.517020,0.431100,0.645900,N/A
5,42,591.4108,3.1982,124.3178,3.4123,0.519900,0.435300,0.646800,N/A
5,43,591.4108,3.2486,125.6584,3.6673,0.521100,0.436300,0.648300,N/A
5,44,600.0000,3.2157,128.7037,3.7937,0.524720,0.440400,0.651200,N/A
5,45,573.1891,3.2181,123.7184,3.7937,0.514700,0.428700,0.643700,N/A
5,46,595.5933,3.2654,124.7894,3.4869,0.521840,0.437400,0.648500,N/A
5,47,595.5933,3.2654,126.5553,3.6701,0.522660,0.438100,0.649500,N/A
5,48,592.7737,3.2114,125.8505,3.8323,0.522300,0.437500,0.649500,N/A
5,49,574.2714,3.2114,128.5002,3.8323,0.515260,0.429300,0.644200,N/A
5,50,587.8839,3.1887,126.4632,3.8252,0.520420,0.435300,0.648100,N/A
6,1,600.0000,3.3075,126.8298,3.8612,0.524760,0.440400,0.651300,N/A
6,2,600.0000,3.2616,127.7668,3.9622,0.525340,0.440900,0.652000,N/A
6,3,600.0000,3.2616,127.7668,3.5828,0.523800,0.439600,0.650100,N/A
6,4,600.0000,3.4285,124.9982,3.4705,0.522940,0.438900,0.649000,N/A
6,5,600.0000,3.3729,124.3881,3.8777,0.524860,0.440500,0.651400,N/A
6,6,593.6556,3.2654,126.5553,3.6701,0.521940,0.437300,0.648900,N/A
6,7,597.8501,3.2957,127.5330,3.8079,0.524020,0.439500,0.650800,N/A
6,8,599.9725,3.1222,129.1473,3.7858,0.524380,0.440100,0.650800,N/A
6,9,600.0000,3.3208,129.1473,3.7858,0.524480,0.440200,0.650900,N/A
6,10,596.9710,3.4328,124.2883,3.8694,0.523520,0.439000,0.650300,N/A
6,11,596.9710,3.3222,125.4904,3.8694,0.524000,0.439400,0.650900,N/A
6,12,600.0000,3.2933,125.6949,3.6879,0.524040,0.439800,0.650400,N/A
6,13,600.0000,3.2933,128.3953,3.6879,0.524040,0.439800,0.650400,N/A
6,14,591.6333,3.2037,120.3018,3.7511,0.521540,0.436700,0.648800,N/A
6,15,591.6333,3.2037,124.7393,3.7037,0.521300,0.436500,0.648500,N/A
6,16,599.9844,3.2128,128.6853,3.8381,0.524860,0.440500,0.651400,N/A
6,17,599.9844,3.2128,127.3567,3.6468,0.524140,0.439900,0.650500,N/A
6,18,596.2450,3.2954,127.9897,3.7726,0.523300,0.438700,0.650200,N/A
6,19,596.2450,3.2954,127.9897,3.7726,0.523300,0.438700,0.650200,N/A
6,20,599.1451,3.3080,122.9893,3.7943,0.524260,0.439900,0.650800,N/A
6,21,599.1451,3.3080,127.2958,3.7853,0.524160,0.439800,0.650700,N/A
6,22,598.7045,3.2170,126.6470,3.7210,0.524000,0.439600,0.650600,N/A
6,23,596.3003,3.2170,128.3943,3.8954,0.523740,0.439100,0.650700,N/A
6,24,599.5725,3.6696,122.8123,3.8093,0.523260,0.439100,0.649500,N/A
6,25,599.5725,3.2398,125.6179,3.3814,0.522780,0.438700,0.648900,N/A
6,26,598.9250,3.3016,127.1814,3.7838,0.524200,0.439800,0.650800,N/A
6,27,598.9250,3.3016,127.1814,3.8502,0.524440,0.440000,0.651100,N/A
6,28,599.5725,3.3411,130.0000,3.8107,0.524420,0.440100,0.650900,N/A
6,29,599.7398,3.3453,126.6761,3.8107,0.524520,0.440200,0.651000,N/A
6,30,597.9520,3.2436,128.6496,3.7822,0.523980,0.439500,0.650700,N/A
6,31,597.9520,3.2436,127.1965,3.7822,0.523980,0.439500,0.650700,N/A
6,32,596.6722,3.3183,127.4076,3.7664,0.523460,0.438900,0.650300,N/A
6,33,596.8994,3.3183,127.4076,3.6039,0.522800,0.438400,0.649400,N/A
6,34,598.0547,3.3544,126.2394,3.7642,0.523700,0.439300,0.650300,N/A
6,35,592.1662,3.3544,126.2394,3.7642,0.521700,0.436900,0.648900,N/A
6,36,600.0000,3.2933,125.6949,3.6879,0.524040,0.439800,0.650400,N/A
6,37,600.0000,3.2933,125.6949,3.6879,0.524040,0.439800,0.650400,N/A
6,38,594.9349,3.3816,122.2180,3.8262,0.522980,0.438300,0.650000,N/A
6,39,594.9349,3.2717,125.8980,3.8262,0.523080,0.438400,0.650100,N/A
6,40,596.0445,3.5385,129.6555,3.4148,0.520660,0.436500,0.646900,N/A
6,41,596.0445,3.2925,127.8737,3.6756,0.522820,0.438300,0.649600,N/A
6,42,600.0000,3.2933,123.1978,3.6879,0.524140,0.439900,0.650500,N/A
6,43,582.6746,3.2933,125.6949,3.6879,0.517820,0.432500,0.645800,N/A
6,44,597.4582,3.3306,125.2518,3.6547,0.523200,0.438800,0.649800,N/A
6,45,597.4582,3.3306,125.2518,3.6186,0.523000,0.438600,0.649600,N/A
6,46,597.8501,3.2042,125.3464,3.8395,0.524120,0.439600,0.650900,N/A
6,47,597.8501,3.2042,125.3464,3.8395,0.524120,0.439600,0.650900,N/A
6,48,584.8419,3.2217,124.7414,4.0000,0.520000,0.434600,0.648100,N/A
6,49,593.2840,3.2217,125.4838,3.7604,0.522160,0.437400,0.649300,N/A
6,50,597.8501,3.2957,127.5330,3.7572,0.523840,0.439400,0.650500,N/A
7,1,600.0000,3.2616,127.7668,3.9622,0.525340,0.440900,0.652000,N/A
7,2,599.9922,3.2530,125.9416,3.7630,0.524620,0.440300,0.651100,N/A
7,3,599.9922,3.4705,125.9416,3.7779,0.524180,0.439900,0.650600,N/A
7,4,596.4435,3.7436,125.4338,3.8042,0.521440,0.437200,0.647800,N/A
7,5,596.4435,3.3126,125.4338,3.8042,0.523560,0.439000,0.650400,N/A
7,6,600.0000,3.3453,126.6761,3.8107,0.524620,0.440300,0.651100,N/A
7,7,580.9501,3.2933,125.6949,3.6879,0.517140,0.431700,0.645300,N/A
7,8,599.4625,3.3925,125.7848,3.8639,0.524560,0.440200,0.651100,N/A
7,9,600.0000,3.3373,125.7848,3.8639,0.524860,0.440500,0.651400,N/A
7,10,598.7242,3.3112,128.1644,3.8042,0.524100,0.439700,0.650700,N/A
7,11,595.7485,3.3112,128.1644,3.8180,0.523300,0.438700,0.650200,N/A
7,12,599.9922,3.1987,127.0933,3.7540,0.524520,0.440200,0.651000,N/A
7,13,599.9922,3.2602,127.0933,3.7540,0.524520,0.440200,0.651000,N/A
7,14,592.5864,3.3080,122.9893,3.9170,0.522580,0.437700,0.649900,N/A
7,15,600.0000,3.2128,125.2076,3.8381,0.524960,0.440600,0.651500,N/A
7,16,598.0057,3.3704,123.6388,3.8318,0.523940,0.439500,0.650600,N/A
7,17,598.0580,3.3704,123.6388,3.8318,0.523940,0.439500,0.650600,N/A
7,18,599.9922,3.1314,125.8724,3.7623,0.524380,0.440100,0.650800,N/A
7,19,600.0000,3.2929,125.8724,3.7623,0.524380,0.440100,0.650800,N/A
7,20,599.4424,3.3266,126.9860,3.7980,0.524360,0.440000,0.650900,N/A
7,21,600.0000,3.3266,126.9860,3.7980,0.524520,0.440200,0.651000,N/A
7,22,599.5725,3.2848,127.5313,3.6841,0.523980,0.439700,0.650400,N/A
